koi_pdisposition,koi_fpflag_co,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_prad,cluster
FALSE POSITIVE,0,0,1,0,59.31,1
CANDIDATE,0,0,0,0,0.77,0
FALSE POSITIVE,0,0,1,0,584.67,1
CANDIDATE,0,0,0,0,1.92,0
FALSE POSITIVE,1,0,1,1,1.96,3
FALSE POSITIVE,1,0,0,1,7.84,7
FALSE POSITIVE,1,0,1,1,4.83,3
FALSE POSITIVE,0,0,1,0,9.57,1
FALSE POSITIVE,1,0,1,1,23.78,3
CANDIDATE,0,0,0,0,3.95,0
CANDIDATE,0,0,0,0,1.59,0
CANDIDATE,0,0,0,0,2.13,0
FALSE POSITIVE,1,1,0,1,3.48,8
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,0,0,1.01,0
CANDIDATE,0,0,0,0,0.87,0
CANDIDATE,0,0,0,0,0.94,0
FALSE POSITIVE,0,0,1,0,68.86,1
CANDIDATE,0,0,0,0,1.43,0
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,1.94,0
FALSE POSITIVE,1,0,1,1,3.84,3
CANDIDATE,0,0,0,0,36.0,0
CANDIDATE,0,0,0,0,29.67,0
CANDIDATE,0,0,0,0,1.38,0
CANDIDATE,0,0,0,0,1.57,0
FALSE POSITIVE,1,0,0,0,30.03,4
CANDIDATE,0,0,0,0,3.56,0
FALSE POSITIVE,0,1,0,0,83.25,5
CANDIDATE,0,0,0,0,3.08,0
CANDIDATE,0,0,0,0,2.46,0
CANDIDATE,0,0,0,0,3.26,0
CANDIDATE,0,0,0,0,1.59,0
CANDIDATE,0,0,0,0,1.15,0
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,1.07,0
CANDIDATE,0,0,0,0,2.56,0
CANDIDATE,0,0,0,0,0.9,0
FALSE POSITIVE,1,0,1,1,0.84,3
CANDIDATE,0,0,0,0,2.07,0
CANDIDATE,0,0,0,0,2.62,0
CANDIDATE,0,0,0,0,2.74,0
FALSE POSITIVE,1,0,1,1,20.8,3
CANDIDATE,0,0,0,0,1.85,0
CANDIDATE,0,0,0,0,0.83,0
CANDIDATE,0,0,0,0,3.64,0
CANDIDATE,0,0,0,0,2.09,0
FALSE POSITIVE,1,0,1,0,74.76,2
CANDIDATE,0,0,0,0,1.56,0
FALSE POSITIVE,1,0,0,0,29.41,4
CANDIDATE,0,0,0,0,36.85,0
FALSE POSITIVE,0,0,1,0,14.41,1
FALSE POSITIVE,1,0,1,0,1.14,2
CANDIDATE,0,0,0,0,0.83,0
CANDIDATE,0,0,0,0,0.97,0
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,1.02,0
FALSE POSITIVE,1,0,0,0,1.61,4
CANDIDATE,0,0,0,0,2.9,0
CANDIDATE,0,0,0,0,1.05,0
CANDIDATE,0,0,0,0,1.21,0
FALSE POSITIVE,0,0,1,0,1.35,1
CANDIDATE,0,0,0,0,1.91,0
CANDIDATE,0,0,0,0,4.03,0
FALSE POSITIVE,1,0,0,0,5.25,4
FALSE POSITIVE,1,0,1,1,2.8,3
CANDIDATE,0,0,0,0,2.59,0
CANDIDATE,0,0,0,0,1.08,0
CANDIDATE,0,0,0,0,1.26,0
CANDIDATE,0,0,0,0,1.98,0
CANDIDATE,0,0,0,0,0.78,0
CANDIDATE,0,0,0,0,0.91,0
CANDIDATE,0,0,0,0,2.45,0
FALSE POSITIVE,0,1,0,1,0.08,9
CANDIDATE,0,0,0,0,1.24,0
FALSE POSITIVE,0,0,1,0,20.88,1
FALSE POSITIVE,1,0,1,1,24.29,3
CANDIDATE,0,0,0,0,0.93,0
CANDIDATE,0,0,0,0,0.99,0
CANDIDATE,0,0,0,0,1.24,0
CANDIDATE,0,0,0,0,2.1,0
FALSE POSITIVE,0,0,1,0,50.44,1
CANDIDATE,0,0,0,0,1.5,0
CANDIDATE,0,0,0,0,0.73,0
CANDIDATE,0,0,0,0,2.1,0
CANDIDATE,0,0,0,0,2.55,0
FALSE POSITIVE,0,0,1,0,27.03,1
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,1.02,0
CANDIDATE,0,0,0,0,1.13,0
FALSE POSITIVE,1,0,0,1,1.03,7
CANDIDATE,0,0,0,0,3.02,0
CANDIDATE,0,0,0,0,1.93,0
CANDIDATE,0,0,0,0,2.06,0
FALSE POSITIVE,1,0,0,0,1.33,4
FALSE POSITIVE,1,0,0,0,1.81,4
CANDIDATE,0,0,0,0,2.21,0
CANDIDATE,0,0,0,0,1.59,0
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,1.06,0
CANDIDATE,0,0,0,0,1.62,0
FALSE POSITIVE,0,1,0,0,17.74,5
CANDIDATE,0,0,0,0,2.73,0
CANDIDATE,0,0,0,0,1.74,0
CANDIDATE,0,0,0,0,2.75,0
CANDIDATE,0,0,0,0,1.94,0
FALSE POSITIVE,1,0,0,0,1.15,4
CANDIDATE,0,0,0,0,2.25,0
CANDIDATE,0,0,0,0,1.29,0
FALSE POSITIVE,1,0,0,0,1.9,4
CANDIDATE,0,0,0,0,1.37,0
CANDIDATE,0,0,0,0,0.91,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,1.94,0
FALSE POSITIVE,1,1,0,1,29.1,8
CANDIDATE,0,0,0,0,1.0,0
CANDIDATE,0,0,0,0,2.51,0
CANDIDATE,0,0,0,0,3.04,0
FALSE POSITIVE,1,0,0,0,1.83,4
CANDIDATE,0,0,0,0,3.13,0
CANDIDATE,0,0,0,0,7.56,0
CANDIDATE,0,0,0,0,1.67,0
FALSE POSITIVE,0,0,1,0,17.82,1
CANDIDATE,0,0,0,0,2.87,0
CANDIDATE,0,0,0,0,2.81,0
CANDIDATE,0,0,0,0,2.62,0
CANDIDATE,0,0,0,0,1.12,0
FALSE POSITIVE,1,0,0,0,31.17,4
FALSE POSITIVE,1,0,1,1,1.21,3
CANDIDATE,0,0,0,0,1.85,0
FALSE POSITIVE,1,0,0,0,2.32,4
CANDIDATE,0,0,0,0,1.31,0
CANDIDATE,0,0,0,0,2.1,0
FALSE POSITIVE,1,0,1,1,16.63,3
CANDIDATE,0,0,0,0,1.4,0
FALSE POSITIVE,0,1,0,0,2.02,5
CANDIDATE,0,0,0,0,0.85,0
CANDIDATE,0,0,0,0,1.88,0
FALSE POSITIVE,1,0,0,0,2.55,4
CANDIDATE,0,0,0,0,2.72,0
CANDIDATE,0,0,0,0,2.04,0
FALSE POSITIVE,0,0,1,0,11.97,1
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,1,0,22.36,1
CANDIDATE,0,0,0,0,3.27,0
CANDIDATE,0,0,0,0,2.54,0
CANDIDATE,0,0,0,0,1.88,0
CANDIDATE,0,0,0,0,2.02,0
FALSE POSITIVE,0,0,1,0,10.89,1
CANDIDATE,0,0,0,0,1.7,0
FALSE POSITIVE,1,0,0,1,0.72,7
CANDIDATE,0,0,0,0,2.43,0
CANDIDATE,0,0,0,0,2.45,0
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,1.6,0
FALSE POSITIVE,1,0,0,0,1.74,4
CANDIDATE,0,0,0,0,2.84,0
FALSE POSITIVE,0,0,1,0,1.95,1
CANDIDATE,0,0,0,0,1.18,0
FALSE POSITIVE,1,0,0,0,29.83,4
FALSE POSITIVE,1,0,0,1,1.52,7
CANDIDATE,0,0,0,0,2.78,0
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,2.53,0
CANDIDATE,0,0,0,0,7.7,0
CANDIDATE,0,0,0,0,3.47,0
CANDIDATE,0,0,0,0,2.84,0
FALSE POSITIVE,1,0,1,0,10.72,2
CANDIDATE,0,0,0,0,3.25,0
CANDIDATE,0,0,0,0,11.58,0
CANDIDATE,0,0,0,0,2.86,0
FALSE POSITIVE,1,0,1,0,31.12,2
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,1.77,0
FALSE POSITIVE,0,0,0,1,1.3,10
CANDIDATE,0,0,0,0,2.82,0
FALSE POSITIVE,1,0,1,0,0.93,2
FALSE POSITIVE,1,1,0,0,1.53,6
CANDIDATE,0,0,0,0,0.92,0
CANDIDATE,0,0,0,0,1.16,0
FALSE POSITIVE,1,0,0,0,1.28,4
CANDIDATE,0,0,0,0,1.22,0
FALSE POSITIVE,1,0,0,1,2.9,7
CANDIDATE,0,0,0,0,0.91,0
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,1.5,0
CANDIDATE,0,0,0,0,1.62,0
CANDIDATE,0,0,0,0,1.88,0
FALSE POSITIVE,0,0,1,0,15.02,1
FALSE POSITIVE,1,0,0,1,2.07,7
CANDIDATE,0,0,0,0,2.27,0
CANDIDATE,0,0,0,0,1.11,0
CANDIDATE,0,0,0,0,2.37,0
CANDIDATE,0,0,0,0,5.95,0
FALSE POSITIVE,0,0,1,0,30.35,1
CANDIDATE,0,0,0,0,0.57,0
FALSE POSITIVE,1,0,0,0,1.26,4
CANDIDATE,0,0,0,0,1.31,0
FALSE POSITIVE,1,0,0,0,1.35,4
CANDIDATE,0,0,0,0,2.98,0
CANDIDATE,0,0,0,0,3.2,0
CANDIDATE,0,0,0,0,4.13,0
CANDIDATE,0,0,0,0,0.79,0
CANDIDATE,0,0,0,0,0.61,0
CANDIDATE,0,0,0,0,0.65,0
FALSE POSITIVE,1,0,0,1,0.92,7
CANDIDATE,0,0,0,0,2.27,0
CANDIDATE,0,0,0,0,4.62,0
CANDIDATE,0,0,0,0,3.31,0
CANDIDATE,0,0,0,0,6.77,0
CANDIDATE,0,0,0,0,2.68,0
FALSE POSITIVE,0,1,0,0,1.21,5
CANDIDATE,0,0,0,0,1.5,0
FALSE POSITIVE,1,0,0,1,3.88,7
CANDIDATE,0,0,0,0,2.8,0
FALSE POSITIVE,1,0,1,1,9.3,3
CANDIDATE,0,0,0,0,2.29,0
CANDIDATE,0,0,0,0,11.76,0
FALSE POSITIVE,0,1,0,0,14.38,5
CANDIDATE,0,0,0,0,14.43,0
FALSE POSITIVE,0,0,1,0,28.66,1
CANDIDATE,0,0,0,0,0.84,0
FALSE POSITIVE,0,1,0,0,1.35,5
CANDIDATE,0,0,0,0,2.31,0
CANDIDATE,0,0,0,0,2.46,0
CANDIDATE,0,0,0,0,2.97,0
CANDIDATE,0,0,0,0,2.42,0
CANDIDATE,0,0,0,0,2.3,0
CANDIDATE,0,0,0,0,0.36,0
CANDIDATE,0,0,0,0,2.51,0
FALSE POSITIVE,0,0,1,0,3.98,1
CANDIDATE,0,0,0,0,2.56,0
CANDIDATE,0,0,0,0,2.89,0
FALSE POSITIVE,1,0,1,1,1.58,3
CANDIDATE,0,0,0,0,1.13,0
CANDIDATE,0,0,0,0,3.89,0
CANDIDATE,0,0,0,0,1.46,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,2.54,0
CANDIDATE,0,0,0,0,3.21,0
CANDIDATE,0,0,0,0,0.75,0
FALSE POSITIVE,0,0,1,0,14.88,1
CANDIDATE,0,0,0,0,3.84,0
CANDIDATE,0,0,0,0,4.2,0
CANDIDATE,0,0,0,0,2.98,0
CANDIDATE,0,0,0,0,2.68,0
FALSE POSITIVE,0,1,0,0,2.2,5
CANDIDATE,0,0,0,0,1.59,0
CANDIDATE,0,0,0,0,2.41,0
FALSE POSITIVE,0,1,0,0,10.45,5
FALSE POSITIVE,1,0,1,0,26.6,2
CANDIDATE,0,0,0,0,2.51,0
CANDIDATE,0,0,0,0,2.88,0
CANDIDATE,0,0,0,0,3.29,0
CANDIDATE,0,0,0,0,2.99,0
FALSE POSITIVE,0,0,1,0,2.87,1
CANDIDATE,0,0,0,0,2.08,0
FALSE POSITIVE,0,1,0,0,0.53,5
CANDIDATE,0,0,0,0,5.78,0
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,2.69,0
CANDIDATE,0,0,0,0,2.78,0
CANDIDATE,0,0,0,0,2.47,0
CANDIDATE,0,0,0,0,1.93,0
CANDIDATE,0,0,0,0,13.44,0
CANDIDATE,0,0,0,0,4.17,0
CANDIDATE,0,0,0,0,2.53,0
CANDIDATE,0,0,0,0,0.84,0
CANDIDATE,0,0,0,0,2.94,0
CANDIDATE,0,0,0,0,2.82,0
CANDIDATE,0,0,0,0,0.9,0
CANDIDATE,0,0,0,0,2.22,0
FALSE POSITIVE,1,0,1,1,4.89,3
CANDIDATE,0,0,0,0,2.78,0
FALSE POSITIVE,0,1,0,0,30.53,5
CANDIDATE,0,0,0,0,2.19,0
CANDIDATE,0,0,0,0,2.03,0
CANDIDATE,0,0,0,0,2.87,0
CANDIDATE,0,0,0,0,2.95,0
CANDIDATE,0,0,0,0,1.42,0
CANDIDATE,0,0,0,0,0.99,0
CANDIDATE,0,0,0,0,1.46,0
CANDIDATE,0,0,0,0,2.52,0
CANDIDATE,0,0,0,0,2.04,0
CANDIDATE,0,0,0,0,2.76,0
CANDIDATE,0,0,0,0,2.63,0
FALSE POSITIVE,0,1,0,0,2.15,5
CANDIDATE,0,0,0,0,1.15,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,2.6,0
CANDIDATE,0,0,0,0,3.77,0
CANDIDATE,0,0,0,0,4.48,0
FALSE POSITIVE,1,0,0,0,1.29,4
CANDIDATE,0,0,0,0,10.99,0
FALSE POSITIVE,0,0,1,0,12.34,1
FALSE POSITIVE,1,0,0,0,3.23,4
CANDIDATE,0,0,0,0,1.41,0
FALSE POSITIVE,0,1,0,0,1.25,5
CANDIDATE,0,0,0,0,2.48,0
FALSE POSITIVE,0,1,0,0,9.27,5
CANDIDATE,0,0,0,0,1.56,0
CANDIDATE,0,0,0,0,3.46,0
CANDIDATE,0,0,0,0,4.71,0
CANDIDATE,0,0,0,0,2.53,0
CANDIDATE,0,0,0,0,2.97,0
CANDIDATE,0,0,0,0,2.11,0
CANDIDATE,0,0,0,0,2.41,0
CANDIDATE,0,0,0,0,1.92,0
CANDIDATE,0,0,0,0,9.99,0
CANDIDATE,0,0,0,0,3.04,0
CANDIDATE,0,0,0,0,4.04,0
CANDIDATE,0,0,0,0,21.48,0
FALSE POSITIVE,0,1,0,0,1.42,5
FALSE POSITIVE,0,0,1,0,16.84,1
CANDIDATE,0,0,0,0,2.01,0
FALSE POSITIVE,0,1,0,0,1.43,5
CANDIDATE,0,0,0,0,1.37,0
CANDIDATE,0,0,0,0,1.11,0
FALSE POSITIVE,1,0,0,0,24.12,4
CANDIDATE,0,0,0,0,2.9,0
FALSE POSITIVE,1,0,1,1,19.44,3
CANDIDATE,0,0,0,0,1.7,0
FALSE POSITIVE,1,0,1,0,33.1,2
CANDIDATE,0,0,0,0,2.06,0
CANDIDATE,0,0,0,0,4.13,0
CANDIDATE,0,0,0,0,1.58,0
CANDIDATE,0,0,0,0,3.28,0
CANDIDATE,0,0,0,0,2.04,0
CANDIDATE,0,0,0,0,3.33,0
CANDIDATE,0,0,0,0,2.15,0
FALSE POSITIVE,0,0,1,0,5.01,1
CANDIDATE,0,0,0,0,1.71,0
CANDIDATE,0,0,0,0,2.48,0
CANDIDATE,0,0,0,0,2.39,0
CANDIDATE,0,0,0,0,1.87,0
CANDIDATE,0,0,0,0,4.45,0
CANDIDATE,0,0,0,0,0.85,0
CANDIDATE,0,0,0,0,2.35,0
CANDIDATE,0,0,0,0,2.46,0
FALSE POSITIVE,1,0,0,1,30.74,7
FALSE POSITIVE,1,0,0,1,3.35,7
CANDIDATE,0,0,0,0,4.47,0
CANDIDATE,0,0,0,0,0.68,0
CANDIDATE,0,0,0,0,2.94,0
CANDIDATE,0,0,0,0,1.34,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,2.46,0
CANDIDATE,0,0,0,0,1.5,0
CANDIDATE,0,0,0,0,1.9,0
FALSE POSITIVE,1,0,1,1,25.59,3
FALSE POSITIVE,1,0,1,0,1.07,2
CANDIDATE,0,0,0,0,3.28,0
CANDIDATE,0,0,0,0,3.58,0
FALSE POSITIVE,1,0,0,1,0.89,7
CANDIDATE,0,0,0,0,0.93,0
CANDIDATE,0,0,0,0,2.37,0
CANDIDATE,0,0,0,0,2.82,0
CANDIDATE,0,0,0,0,3.96,0
CANDIDATE,0,0,0,0,2.17,0
CANDIDATE,0,0,0,0,1.37,0
CANDIDATE,0,0,0,0,1.24,0
CANDIDATE,0,0,0,0,1.56,0
CANDIDATE,0,0,0,0,2.22,0
CANDIDATE,0,0,0,0,2.08,0
CANDIDATE,0,0,0,0,1.9,0
CANDIDATE,0,0,0,0,2.16,0
CANDIDATE,0,0,0,0,2.16,0
CANDIDATE,0,0,0,0,1.3,0
CANDIDATE,0,0,0,0,1.33,0
CANDIDATE,0,0,0,0,2.66,0
CANDIDATE,0,0,0,0,3.95,0
CANDIDATE,0,0,0,0,2.99,0
CANDIDATE,0,0,0,0,2.34,0
FALSE POSITIVE,1,0,1,0,39.14,2
CANDIDATE,0,0,0,0,2.44,0
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,3.56,0
CANDIDATE,0,0,0,0,3.72,0
CANDIDATE,0,0,0,0,2.06,0
CANDIDATE,0,0,0,0,2.26,0
CANDIDATE,0,0,0,0,2.27,0
CANDIDATE,0,0,0,0,1.97,0
FALSE POSITIVE,1,0,1,1,30.33,3
CANDIDATE,0,0,0,0,1.68,0
FALSE POSITIVE,0,0,1,0,2.05,1
CANDIDATE,0,0,0,0,1.19,0
CANDIDATE,0,0,0,0,2.7,0
FALSE POSITIVE,1,0,0,1,1.38,7
CANDIDATE,0,0,0,0,0.95,0
CANDIDATE,0,0,0,0,2.28,0
FALSE POSITIVE,1,1,0,0,28.58,6
CANDIDATE,0,0,0,0,2.3,0
CANDIDATE,0,0,0,0,2.9,0
CANDIDATE,0,0,0,0,1.51,0
CANDIDATE,0,0,0,0,2.76,0
FALSE POSITIVE,0,0,1,0,35.24,1
CANDIDATE,0,0,0,0,2.85,0
CANDIDATE,0,0,0,0,4.17,0
CANDIDATE,0,0,0,0,1.64,0
CANDIDATE,0,0,0,0,2.49,0
CANDIDATE,0,0,0,0,6.07,0
FALSE POSITIVE,0,0,1,0,41.07,1
FALSE POSITIVE,1,0,0,0,3.54,4
FALSE POSITIVE,1,0,0,1,3.46,7
CANDIDATE,0,0,0,0,2.43,0
FALSE POSITIVE,0,1,0,0,5.2,5
FALSE POSITIVE,0,0,1,0,55.59,1
CANDIDATE,0,0,0,0,2.67,0
CANDIDATE,0,0,0,0,2.24,0
CANDIDATE,0,0,0,0,0.48,0
CANDIDATE,0,0,0,0,1.37,0
CANDIDATE,0,0,0,0,1.19,0
CANDIDATE,0,0,0,0,1.45,0
FALSE POSITIVE,1,0,0,1,1.78,7
CANDIDATE,0,0,0,0,14.61,0
FALSE POSITIVE,0,1,0,0,1.58,5
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,3.07,0
FALSE POSITIVE,1,0,0,0,18.91,4
CANDIDATE,0,0,0,0,8.73,0
CANDIDATE,0,0,0,0,3.44,0
FALSE POSITIVE,1,1,0,0,2.35,6
CANDIDATE,0,0,0,0,1.82,0
FALSE POSITIVE,0,0,1,0,38.05,1
FALSE POSITIVE,1,0,1,0,14.0,2
CANDIDATE,0,0,0,0,2.64,0
FALSE POSITIVE,1,0,1,0,8.15,2
CANDIDATE,0,0,0,0,1.66,0
CANDIDATE,0,0,0,0,3.85,0
CANDIDATE,0,0,0,0,1.89,0
CANDIDATE,0,0,0,0,2.14,0
CANDIDATE,0,0,0,0,2.95,0
CANDIDATE,0,0,0,0,3.27,0
CANDIDATE,0,0,0,0,0.99,0
CANDIDATE,0,0,0,0,3.34,0
CANDIDATE,0,0,0,0,3.05,0
CANDIDATE,0,0,0,0,0.63,0
FALSE POSITIVE,1,0,1,1,25.77,3
CANDIDATE,0,0,0,0,2.55,0
CANDIDATE,0,0,0,0,23.26,0
CANDIDATE,0,0,0,0,2.3,0
CANDIDATE,0,0,0,0,2.76,0
CANDIDATE,0,0,0,0,4.15,0
CANDIDATE,0,0,0,0,4.28,0
CANDIDATE,0,0,0,0,2.99,0
CANDIDATE,0,0,0,0,1.67,0
FALSE POSITIVE,0,0,1,0,15.29,1
CANDIDATE,0,0,0,0,2.37,0
CANDIDATE,0,0,0,0,155.12,0
FALSE POSITIVE,0,1,0,0,10.1,5
CANDIDATE,0,0,0,0,3.24,0
CANDIDATE,0,0,0,0,1.39,0
CANDIDATE,0,0,0,0,10.16,0
CANDIDATE,0,0,0,0,2.85,0
CANDIDATE,0,0,0,0,2.74,0
FALSE POSITIVE,1,1,0,0,1.09,6
CANDIDATE,0,0,0,0,3.0,0
FALSE POSITIVE,0,0,1,0,2.22,1
CANDIDATE,0,0,0,0,2.59,0
CANDIDATE,0,0,0,0,1.86,0
CANDIDATE,0,0,0,0,2.7,0
FALSE POSITIVE,0,0,1,0,2.37,1
CANDIDATE,0,0,0,0,2.75,0
CANDIDATE,0,0,0,0,8.03,0
CANDIDATE,0,0,0,0,1.81,0
FALSE POSITIVE,0,0,1,0,5.05,1
FALSE POSITIVE,1,0,1,0,34.82,2
CANDIDATE,0,0,0,0,0.96,0
FALSE POSITIVE,0,0,1,0,15.8,1
FALSE POSITIVE,0,0,1,0,929.36,1
FALSE POSITIVE,1,0,1,0,7.05,2
CANDIDATE,0,0,0,0,3.42,0
CANDIDATE,0,0,0,0,4.03,0
CANDIDATE,0,0,0,0,0.96,0
FALSE POSITIVE,1,0,1,1,17.21,3
FALSE POSITIVE,1,0,0,0,2.96,4
CANDIDATE,0,0,0,0,1.55,0
CANDIDATE,0,0,0,0,7.02,0
CANDIDATE,0,0,0,0,2.6,0
CANDIDATE,0,0,0,0,1.23,0
CANDIDATE,0,0,0,0,2.89,0
CANDIDATE,0,0,0,0,2.7,0
CANDIDATE,0,0,0,0,3.26,0
CANDIDATE,0,0,0,0,2.36,0
CANDIDATE,0,0,0,0,1.28,0
CANDIDATE,0,0,0,0,5.92,0
CANDIDATE,0,0,0,0,3.37,0
FALSE POSITIVE,1,0,0,1,1.4,7
CANDIDATE,0,0,0,0,2.4,0
CANDIDATE,0,0,0,0,2.64,0
CANDIDATE,0,0,0,0,2.16,0
FALSE POSITIVE,1,0,0,0,2.99,4
CANDIDATE,0,0,0,0,2.74,0
CANDIDATE,0,0,0,0,3.18,0
CANDIDATE,0,0,0,0,1.78,0
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,2.86,0
CANDIDATE,0,0,0,0,0.73,0
FALSE POSITIVE,0,0,1,0,11.73,1
CANDIDATE,0,0,0,0,4.96,0
CANDIDATE,0,0,0,0,3.18,0
FALSE POSITIVE,0,0,1,0,10.33,1
CANDIDATE,0,0,0,0,0.51,0
CANDIDATE,0,0,0,0,2.78,0
CANDIDATE,0,0,0,0,4.17,0
FALSE POSITIVE,1,0,1,0,22.39,2
FALSE POSITIVE,1,0,1,1,25.27,3
FALSE POSITIVE,0,1,0,0,0.83,5
CANDIDATE,0,0,0,0,2.55,0
CANDIDATE,0,0,0,0,1.65,0
CANDIDATE,0,0,0,0,0.96,0
CANDIDATE,0,0,0,0,1.94,0
CANDIDATE,0,0,0,0,1.13,0
CANDIDATE,0,0,0,0,0.75,0
FALSE POSITIVE,0,0,1,0,41.57,1
FALSE POSITIVE,1,0,0,1,32.21,7
CANDIDATE,0,0,0,0,7.31,0
CANDIDATE,0,0,0,0,3.0,0
CANDIDATE,0,0,0,0,2.33,0
CANDIDATE,0,0,0,0,1.26,0
CANDIDATE,0,0,0,0,6.17,0
CANDIDATE,0,0,0,0,4.61,0
CANDIDATE,0,0,0,0,3.2,0
CANDIDATE,0,0,0,0,1.36,0
CANDIDATE,0,0,0,0,3.16,0
FALSE POSITIVE,0,0,0,1,0.48,10
FALSE POSITIVE,1,0,1,1,2.01,3
CANDIDATE,0,0,0,0,2.54,0
CANDIDATE,0,0,0,0,2.09,0
CANDIDATE,0,0,0,0,1.56,0
CANDIDATE,0,0,0,0,2.29,0
FALSE POSITIVE,0,1,0,0,2.46,5
FALSE POSITIVE,1,0,1,0,4.06,2
CANDIDATE,0,0,0,0,4.52,0
CANDIDATE,0,0,0,0,1.14,0
CANDIDATE,0,0,0,0,1.29,0
CANDIDATE,0,0,0,0,0.97,0
FALSE POSITIVE,0,0,1,0,17.53,1
FALSE POSITIVE,1,0,0,0,2.77,4
CANDIDATE,0,0,0,0,7.03,0
CANDIDATE,0,0,0,0,2.59,0
CANDIDATE,0,0,0,0,3.08,0
CANDIDATE,0,0,0,0,1.48,0
CANDIDATE,0,0,0,0,2.75,0
CANDIDATE,0,0,0,0,2.84,0
CANDIDATE,0,0,0,0,2.7,0
CANDIDATE,0,0,0,0,4.24,0
CANDIDATE,0,0,0,0,1.63,0
FALSE POSITIVE,0,1,0,0,1.31,5
CANDIDATE,0,0,0,0,2.56,0
CANDIDATE,0,0,0,0,2.1,0
CANDIDATE,0,0,0,0,2.76,0
CANDIDATE,0,0,0,0,2.58,0
CANDIDATE,0,0,0,0,1.61,0
FALSE POSITIVE,1,0,0,0,29.01,4
CANDIDATE,0,0,0,0,2.87,0
CANDIDATE,0,0,0,0,1.44,0
CANDIDATE,0,0,0,0,2.96,0
CANDIDATE,0,0,0,0,1.63,0
CANDIDATE,0,0,0,0,2.98,0
CANDIDATE,0,0,0,0,1.1,0
CANDIDATE,0,0,0,0,2.96,0
FALSE POSITIVE,0,0,1,0,12.23,1
FALSE POSITIVE,0,0,1,0,9.94,1
FALSE POSITIVE,0,0,1,0,39.89,1
CANDIDATE,0,0,0,0,3.8,0
CANDIDATE,0,0,0,0,2.27,0
FALSE POSITIVE,1,0,0,1,1.74,7
FALSE POSITIVE,0,0,1,0,96.08,1
CANDIDATE,0,0,0,0,2.1,0
CANDIDATE,0,0,0,0,2.34,0
CANDIDATE,0,0,0,0,2.24,0
FALSE POSITIVE,0,0,1,0,10.86,1
CANDIDATE,0,0,0,0,60.74,0
FALSE POSITIVE,1,0,0,1,21.69,7
CANDIDATE,0,0,0,0,11.94,0
FALSE POSITIVE,1,0,0,0,4.69,4
CANDIDATE,0,0,0,0,3.46,0
CANDIDATE,0,0,0,0,1.0,0
CANDIDATE,0,0,0,0,2.88,0
CANDIDATE,0,0,0,0,3.2,0
FALSE POSITIVE,1,0,1,1,3.69,3
FALSE POSITIVE,0,1,0,0,24.74,5
CANDIDATE,0,0,0,0,9.11,0
CANDIDATE,0,0,0,0,5.86,0
CANDIDATE,0,0,0,0,6.95,0
CANDIDATE,0,0,0,0,3.07,0
FALSE POSITIVE,0,1,0,0,2.74,5
CANDIDATE,0,0,0,0,12.43,0
CANDIDATE,0,0,0,0,3.13,0
CANDIDATE,0,0,0,0,2.68,0
CANDIDATE,0,0,0,0,3.57,0
CANDIDATE,0,0,0,0,2.61,0
CANDIDATE,0,0,0,0,0.78,0
CANDIDATE,0,0,0,0,2.42,0
FALSE POSITIVE,1,0,1,1,171.85,3
CANDIDATE,0,0,0,0,1.34,0
CANDIDATE,0,0,0,0,3.25,0
FALSE POSITIVE,0,0,1,0,399.93,1
FALSE POSITIVE,1,0,1,0,4.87,2
CANDIDATE,0,0,0,0,2.52,0
FALSE POSITIVE,0,0,1,0,55.2,1
CANDIDATE,0,0,0,0,3.54,0
CANDIDATE,0,0,0,0,1.53,0
CANDIDATE,0,0,0,0,1.11,0
FALSE POSITIVE,0,0,1,0,7.24,1
CANDIDATE,0,0,0,0,2.83,0
CANDIDATE,0,0,0,0,1.21,0
CANDIDATE,0,0,0,0,3.57,0
